ticker,year,n_price_days,start_date,end_date,start_price,end_price,yearly_return
SRTY,2019,252,2019-01-02,2019-12-31,3132.642,1470.404,-0.531
SRTY,2020,253,2020-01-02,2020-12-31,1469.585,285.165,-0.806
SRTY,2021,252,2021-01-04,2021-12-31,296.638,137.830,-0.535
SRTY,2022,251,2022-01-03,2022-12-30,132.585,175.298,0.322
SRTY,2023,250,2023-01-03,2023-12-29,181.074,102.915,-0.432
SRTY,2024,252,2024-01-02,2024-12-31,105.230,69.120,-0.343
SRTY,2025,250,2025-01-02,2025-12-31,68.752,42.000,-0.389
SSO,2016,252,2016-01-04,2016-12-30,7.287,9.038,0.240
SSO,2017,251,2017-01-03,2017-12-29,9.203,12.972,0.410
SSO,2018,251,2018-01-02,2018-12-31,13.257,11.165,-0.158
SSO,2019,252,2019-01-02,2019-12-31,10.874,18.309,0.684
SSO,2020,253,2020-01-02,2020-12-31,18.613,22.195,0.192
SSO,2021,252,2021-01-04,2021-12-31,21.660,35.626,0.645
SSO,2022,251,2022-01-03,2022-12-30,36.033,21.797,-0.395
SSO,2023,250,2023-01-03,2023-12-29,21.548,31.800,0.476
SSO,2024,252,2024-01-02,2024-12-31,31.467,45.777,0.455
SSO,2025,250,2025-01-02,2025-12-31,45.678,57.950,0.269
STIP,2016,252,2016-01-04,2016-12-30,75.829,77.781,0.026
STIP,2017,251,2017-01-03,2017-12-29,77.801,78.354,0.007
STIP,2018,251,2018-01-02,2018-12-31,78.370,78.666,0.004
STIP,2019,252,2019-01-02,2019-12-31,78.682,82.512,0.049
STIP,2020,253,2020-01-02,2020-12-31,82.639,86.085,0.042
STIP,2021,252,2021-01-04,2021-12-31,86.167,89.995,0.044
STIP,2022,251,2022-01-03,2022-12-30,89.910,87.001,-0.032
STIP,2023,250,2023-01-03,2023-12-29,87.037,91.033,0.046
STIP,2024,252,2024-01-02,2024-12-31,90.968,95.590,0.051
STIP,2025,250,2025-01-02,2025-12-31,95.647,102.390,0.070
SUB,2016,252,2016-01-04,2016-12-30,92.535,92.549,0.000
SUB,2017,251,2017-01-03,2017-12-29,92.476,93.243,0.008
SUB,2018,251,2018-01-02,2018-12-31,93.207,94.830,0.017
SUB,2019,252,2019-01-02,2019-12-31,94.767,97.612,0.030
SUB,2020,253,2020-01-02,2020-12-31,97.548,99.751,0.023
SUB,2021,252,2021-01-04,2021-12-31,99.613,99.573,-0.000
SUB,2022,251,2022-01-03,2022-12-30,99.545,97.438,-0.021
SUB,2023,250,2023-01-03,2023-12-29,97.513,100.111,0.027
SUB,2024,252,2024-01-02,2024-12-31,100.026,102.100,0.021
SUB,2025,250,2025-01-02,2025-12-31,102.197,106.700,0.044
SVIX,2023,250,2023-01-03,2023-12-29,14.710,37.650,1.559
SVIX,2024,252,2024-01-02,2024-12-31,37.880,25.300,-0.332
SVIX,2025,250,2025-01-02,2025-12-31,24.990,24.480,-0.020
SVXY,2016,252,2016-01-04,2016-12-30,48.150,90.980,0.890
SVXY,2017,251,2017-01-03,2017-12-29,97.450,256.420,1.631
SVXY,2018,251,2018-01-02,2018-12-31,265.160,21.150,-0.920
SVXY,2019,252,2019-01-02,2019-12-31,21.495,32.615,0.517
SVXY,2020,253,2020-01-02,2020-12-31,33.325,20.720,-0.378
SVXY,2021,252,2021-01-04,2021-12-31,19.825,30.775,0.552
SVXY,2022,251,2022-01-03,2022-12-30,31.285,29.340,-0.062
SVXY,2023,250,2023-01-03,2023-12-29,29.455,51.645,0.753
SVXY,2024,252,2024-01-02,2024-12-31,51.695,50.050,-0.032
SVXY,2025,250,2025-01-02,2025-12-31,49.590,55.400,0.117
TAN,2016,252,2016-01-04,2016-12-30,28.533,16.008,-0.439
TAN,2017,251,2017-01-03,2017-12-29,16.384,24.712,0.508
TAN,2018,251,2018-01-02,2018-12-31,25.262,18.369,-0.273
TAN,2019,252,2019-01-02,2019-12-31,18.607,30.590,0.644
TAN,2020,253,2020-01-02,2020-12-31,31.723,102.159,2.220
TAN,2021,252,2021-01-04,2021-12-31,104.346,76.520,-0.267
TAN,2022,251,2022-01-03,2022-12-30,78.031,72.374,-0.072
TAN,2023,250,2023-01-03,2023-12-29,71.748,52.889,-0.263
TAN,2024,252,2024-01-02,2024-12-31,51.754,33.013,-0.362
TAN,2025,250,2025-01-02,2025-12-31,34.500,49.010,0.421
TBF,2016,252,2016-01-04,2016-12-30,20.804,20.228,-0.028
TBF,2017,251,2017-01-03,2017-12-29,20.160,18.518,-0.081
TBF,2018,251,2018-01-02,2018-12-31,18.721,19.121,0.021
TBF,2019,252,2019-01-02,2019-12-31,19.036,17.024,-0.106
TBF,2020,253,2020-01-02,2020-12-31,16.842,13.730,-0.185
TBF,2021,252,2021-01-04,2021-12-31,13.713,13.913,0.015
TBF,2022,251,2022-01-03,2022-12-30,14.305,19.808,0.385
TBF,2023,250,2023-01-03,2023-12-29,19.450,20.291,0.043
TBF,2024,252,2024-01-02,2024-12-31,20.410,23.604,0.156
TBF,2025,250,2025-01-02,2025-12-31,23.546,24.120,0.024
TBIL,2023,250,2023-01-03,2023-12-29,43.057,45.274,0.051
TBIL,2024,252,2024-01-02,2024-12-31,45.265,47.281,0.045
TBIL,2025,250,2025-01-02,2025-12-31,47.281,49.880,0.055
TBT,2016,252,2016-01-04,2016-12-30,35.972,33.849,-0.059
TBT,2017,251,2017-01-03,2017-12-29,33.551,28.011,-0.165
TBT,2018,251,2018-01-02,2018-12-31,28.617,29.407,0.028
TBT,2019,252,2019-01-02,2019-12-31,29.073,22.672,-0.220
TBT,2020,253,2020-01-02,2020-12-31,22.194,14.072,-0.366
TBT,2021,252,2021-01-04,2021-12-31,14.114,14.474,0.025
TBT,2022,251,2022-01-03,2022-12-30,15.220,27.944,0.836
TBT,2023,250,2023-01-03,2023-12-29,26.687,27.237,0.021
TBT,2024,252,2024-01-02,2024-12-31,27.816,34.853,0.253
TBT,2025,250,2025-01-02,2025-12-31,34.805,34.820,0.000
TECL,2016,252,2016-01-04,2016-12-30,3.229,4.547,0.408
TECL,2017,251,2017-01-03,2017-12-29,4.678,10.223,1.185
TECL,2018,251,2018-01-02,2018-12-31,10.602,7.766,-0.267
TECL,2019,252,2019-01-02,2019-12-31,7.769,22.179,1.855
TECL,2020,253,2020-01-02,2020-12-31,23.416,37.586,0.605
TECL,2021,252,2021-01-04,2021-12-31,35.694,79.982,1.241
TECL,2022,251,2022-01-03,2022-12-30,82.255,20.636,-0.749
TECL,2023,250,2023-01-03,2023-12-29,19.939,62.050,2.112
TECL,2024,252,2024-01-02,2024-12-31,57.177,84.909,0.485
TECL,2025,250,2025-01-02,2025-12-31,84.498,117.110,0.386
TECS,2016,252,2016-01-04,2016-12-30,140998.913,76661.083,-0.456
TECS,2017,251,2017-01-03,2017-12-29,74549.147,30655.724,-0.589
TECS,2018,251,2018-01-02,2018-12-31,29001.012,24179.489,-0.166
TECS,2019,252,2019-01-02,2019-12-31,26994.547,6371.133,-0.764
TECS,2020,253,2020-01-02,2020-12-31,6067.745,780.060,-0.871
TECS,2021,252,2021-01-04,2021-12-31,820.269,249.298,-0.696
TECS,2022,251,2022-01-03,2022-12-30,242.507,360.543,0.487
TECS,2023,250,2023-01-03,2023-12-29,370.462,92.635,-0.750
TECS,2024,252,2024-01-02,2024-12-31,99.582,46.003,-0.538
TECS,2025,250,2025-01-02,2025-12-31,46.380,17.290,-0.627
TFI,2016,252,2016-01-04,2016-12-30,38.675,38.746,0.002
TFI,2017,251,2017-01-03,2017-12-29,38.705,40.877,0.056
TFI,2018,251,2018-01-02,2018-12-31,40.852,41.009,0.004
TFI,2019,252,2019-01-02,2019-12-31,41.069,43.973,0.071
TFI,2020,253,2020-01-02,2020-12-31,44.060,46.438,0.054
TFI,2021,252,2021-01-04,2021-12-31,46.403,46.353,-0.001
TFI,2022,251,2022-01-03,2022-12-30,46.290,41.638,-0.101
TFI,2023,250,2023-01-03,2023-12-29,41.711,43.976,0.054
TFI,2024,252,2024-01-02,2024-12-31,43.948,43.864,-0.002
TFI,2025,250,2025-01-02,2025-12-31,43.940,45.710,0.040
TFLO,2016,209,2016-01-04,2016-12-30,40.858,40.942,0.002
TFLO,2017,220,2017-01-03,2017-12-29,40.934,41.334,0.010
TFLO,2018,251,2018-01-02,2018-12-31,41.277,41.992,0.017
TFLO,2019,252,2019-01-02,2019-12-31,41.992,42.846,0.020
TFLO,2020,253,2020-01-02,2020-12-31,42.850,42.976,0.003
TFLO,2021,252,2021-01-04,2021-12-31,42.971,42.967,-0.000
TFLO,2022,251,2022-01-03,2022-12-30,42.964,43.674,0.017
TFLO,2023,250,2023-01-03,2023-12-29,43.665,45.700,0.047
TFLO,2024,252,2024-01-02,2024-12-31,45.710,47.923,0.048
TFLO,2025,250,2025-01-02,2025-12-31,47.923,50.450,0.053
TIP,2016,252,2016-01-04,2016-12-30,84.113,87.740,0.043
TIP,2017,251,2017-01-03,2017-12-29,87.864,90.353,0.028
TIP,2018,251,2018-01-02,2018-12-31,90.135,88.686,-0.016
TIP,2019,252,2019-01-02,2019-12-31,88.775,96.083,0.082
TIP,2020,253,2020-01-02,2020-12-31,96.602,106.187,0.099
TIP,2021,252,2021-01-04,2021-12-31,106.303,110.885,0.043
TIP,2022,251,2022-01-03,2022-12-30,110.351,96.581,-0.125
TIP,2023,250,2023-01-03,2023-12-29,97.328,100.446,0.032
TIP,2024,252,2024-01-02,2024-12-31,100.540,102.162,0.016
TIP,2025,250,2025-01-02,2025-12-31,101.798,109.910,0.080
TLH,2016,252,2016-01-04,2016-12-30,103.704,104.066,0.003
TLH,2017,251,2017-01-03,2017-12-29,104.222,108.451,0.041
TLH,2018,251,2018-01-02,2018-12-31,107.957,108.421,0.004
TLH,2019,252,2019-01-02,2019-12-31,108.714,119.367,0.098
TLH,2020,253,2020-01-02,2020-12-31,120.273,135.789,0.129
TLH,2021,252,2021-01-04,2021-12-31,135.712,128.023,-0.057
TLH,2022,251,2022-01-03,2022-12-30,125.677,95.431,-0.241
TLH,2023,250,2023-01-03,2023-12-29,96.966,98.947,0.020
TLH,2024,252,2024-01-02,2024-12-31,93.746,94.445,0.007
TLH,2025,250,2025-01-02,2025-12-31,94.710,101.710,0.074
TLT,2016,252,2016-01-04,2016-12-30,92.824,93.063,0.003
TLT,2017,251,2017-01-03,2017-12-29,93.398,102.137,0.094
TLT,2018,251,2018-01-02,2018-12-31,100.414,99.985,-0.004
TLT,2019,252,2019-01-02,2019-12-31,101.211,114.281,0.129
TLT,2020,253,2020-01-02,2020-12-31,115.640,135.099,0.168
TLT,2021,252,2021-01-04,2021-12-31,134.851,128.393,-0.048
TLT,2022,251,2022-01-03,2022-12-30,125.629,88.150,-0.298
TLT,2023,250,2023-01-03,2023-12-29,90.185,90.163,-0.000
TLT,2024,252,2024-01-02,2024-12-31,89.616,82.812,-0.076
TLT,2025,250,2025-01-02,2025-12-31,83.162,87.250,0.049
TMF,2016,252,2016-01-04,2016-12-30,161.646,152.858,-0.054
TMF,2017,251,2017-01-03,2017-12-29,154.379,187.593,0.215
TMF,2018,251,2018-01-02,2018-12-31,181.399,166.943,-0.080
TMF,2019,252,2019-01-02,2019-12-31,169.615,224.956,0.326
TMF,2020,253,2020-01-02,2020-12-31,232.704,312.729,0.344
TMF,2021,252,2021-01-04,2021-12-31,311.572,250.662,-0.195
TMF,2022,251,2022-01-03,2022-12-30,231.778,68.866,-0.703
TMF,2023,250,2023-01-03,2023-12-29,73.644,59.472,-0.192
TMF,2024,252,2024-01-02,2024-12-31,57.966,38.074,-0.343
TMF,2025,250,2025-01-02,2025-12-31,38.634,37.420,-0.031
TMV,2016,252,2016-01-04,2016-12-30,59.598,52.639,-0.117
TMV,2017,251,2017-01-03,2017-12-29,51.980,38.700,-0.255
TMV,2018,251,2018-01-02,2018-12-31,39.907,40.245,0.008
TMV,2019,252,2019-01-02,2019-12-31,39.693,26.475,-0.333
TMV,2020,253,2020-01-02,2020-12-31,25.669,12.143,-0.527
TMV,2021,252,2021-01-04,2021-12-31,12.179,12.244,0.005
TMV,2022,251,2022-01-03,2022-12-30,13.195,30.600,1.319
TMV,2023,250,2023-01-03,2023-12-29,28.441,27.381,-0.037
TMV,2024,252,2024-01-02,2024-12-31,27.927,38.154,0.366
TMV,2025,250,2025-01-02,2025-12-31,37.664,37.060,-0.016
TNA,2016,252,2016-01-04,2016-12-30,28.351,48.156,0.699
TNA,2017,251,2017-01-03,2017-12-29,48.799,67.008,0.373
TNA,2018,251,2018-01-02,2018-12-31,68.906,40.278,-0.415
TNA,2019,252,2019-01-02,2019-12-31,40.976,69.230,0.690
TNA,2020,253,2020-01-02,2020-12-31,69.326,63.813,-0.080
TNA,2021,252,2021-01-04,2021-12-31,61.167,81.602,0.334
TNA,2022,251,2022-01-03,2022-12-30,84.529,30.998,-0.633
TNA,2023,250,2023-01-03,2023-12-29,30.070,38.469,0.279
TNA,2024,252,2024-01-02,2024-12-31,37.852,41.422,0.094
TNA,2025,250,2025-01-02,2025-12-31,41.709,45.730,0.096
TOTL,2016,252,2016-01-04,2016-12-30,33.253,34.073,0.025
TOTL,2017,251,2017-01-03,2017-12-29,34.094,35.282,0.035
TOTL,2018,251,2018-01-02,2018-12-31,35.217,35.444,0.006
TOTL,2019,252,2019-01-02,2019-12-31,35.385,37.900,0.071
TOTL,2020,253,2020-01-02,2020-12-31,37.954,39.066,0.029
TOTL,2021,252,2021-01-04,2021-12-31,39.058,38.425,-0.016
TOTL,2022,251,2022-01-03,2022-12-30,38.328,33.972,-0.114
TOTL,2023,250,2023-01-03,2023-12-29,34.107,35.859,0.051
TOTL,2024,252,2024-01-02,2024-12-31,35.734,36.839,0.031
TOTL,2025,250,2025-01-02,2025-12-31,36.848,40.250,0.092
TQQQ,2016,252,2016-01-04,2016-12-30,2.151,2.522,0.172
TQQQ,2017,251,2017-01-03,2017-12-29,2.591,5.476,1.113
TQQQ,2018,251,2018-01-02,2018-12-31,5.797,4.447,-0.233
TQQQ,2019,252,2019-01-02,2019-12-31,4.176,10.406,1.492
TQQQ,2020,253,2020-01-02,2020-12-31,10.896,21.726,0.994
TQQQ,2021,252,2021-01-04,2021-12-31,20.775,39.681,0.910
TQQQ,2022,251,2022-01-03,2022-12-30,40.918,8.349,-0.796
TQQQ,2023,250,2023-01-03,2023-12-29,8.133,24.642,2.030
TQQQ,2024,252,2024-01-02,2024-12-31,23.475,39.203,0.670
TQQQ,2025,250,2025-01-02,2025-12-31,39.288,52.710,0.342
TSDD,2024,252,2024-01-02,2024-12-31,284.782,30.899,-0.891
TSDD,2025,250,2025-01-02,2025-12-31,33.644,7.720,-0.771
TSLG,2025,249,2025-01-02,2025-12-31,12.000,9.261,-0.228
TSLL,2023,250,2023-01-03,2023-12-29,4.293,12.633,1.943
TSLL,2024,252,2024-01-02,2024-12-31,12.580,24.867,0.977
TSLL,2025,250,2025-01-02,2025-12-31,22.532,19.100,-0.152
TSLQ,2023,250,2023-01-03,2023-12-29,1210.254,426.706,-0.647
TSLQ,2024,252,2024-01-02,2024-12-31,428.386,71.764,-0.832
TSLQ,2025,250,2025-01-02,2025-12-31,78.648,18.170,-0.769
TSLR,2024,252,2024-01-02,2024-12-31,25.880,43.250,0.671
TSLR,2025,250,2025-01-02,2025-12-31,39.000,32.000,-0.179
TSLS,2023,250,2023-01-03,2023-12-29,49.184,17.298,-0.648
TSLS,2024,252,2024-01-02,2024-12-31,17.335,7.676,-0.557
TSLS,2025,250,2025-01-02,2025-12-31,8.038,5.072,-0.369
TSLT,2024,252,2024-01-02,2024-12-31,24.510,37.500,0.530
TSLT,2025,250,2025-01-02,2025-12-31,33.920,26.660,-0.214
TSLY,2023,249,2023-01-04,2023-12-29,7.805,12.338,0.581
TSLY,2024,252,2024-01-02,2024-12-31,12.349,31.594,1.558
TSLY,2025,250,2025-01-02,2025-12-31,30.154,37.560,0.246
TSLZ,2024,252,2024-01-02,2024-12-31,439.739,48.819,-0.889
TSLZ,2025,250,2025-01-02,2025-12-31,53.743,11.880,-0.779
TWM,2016,252,2016-01-04,2016-12-30,682.378,394.222,-0.422
TWM,2017,251,2017-01-03,2017-12-29,390.073,291.119,-0.254
TWM,2018,251,2018-01-02,2018-12-31,284.310,343.985,0.210
TWM,2019,252,2019-01-02,2019-12-31,350.352,212.129,-0.395
TWM,2020,253,2020-01-02,2020-12-31,211.789,85.773,-0.595
TWM,2021,252,2021-01-04,2021-12-31,87.485,55.420,-0.367
TWM,2022,251,2022-01-03,2022-12-30,54.178,70.747,0.306
TWM,2023,250,2023-01-03,2023-12-29,72.078,52.340,-0.274
TWM,2024,252,2024-01-02,2024-12-31,52.832,41.941,-0.206
TWM,2025,250,2025-01-02,2025-12-31,41.828,31.990,-0.235
TZA,2016,252,2016-01-04,2016-12-30,1677.715,698.901,-0.583
TZA,2017,251,2017-01-03,2017-12-29,689.043,432.016,-0.373
TZA,2018,251,2018-01-02,2018-12-31,419.693,540.277,0.287
TZA,2019,252,2019-01-02,2019-12-31,531.047,252.603,-0.524
TZA,2020,253,2020-01-02,2020-12-31,252.459,49.440,-0.804
TZA,2021,252,2021-01-04,2021-12-31,51.599,24.324,-0.529
TZA,2022,251,2022-01-03,2022-12-30,23.407,31.323,0.338
TZA,2023,250,2023-01-03,2023-12-29,32.240,18.628,-0.422
TZA,2024,252,2024-01-02,2024-12-31,18.953,12.553,-0.338
TZA,2025,250,2025-01-02,2025-12-31,12.485,7.470,-0.402
UCO,2016,252,2016-01-04,2016-12-30,156.375,146.000,-0.066
UCO,2017,251,2017-01-03,2017-12-29,139.500,146.500,0.050
UCO,2018,251,2018-01-02,2018-12-31,147.500,83.125,-0.436
UCO,2019,252,2019-01-02,2019-12-31,86.062,127.875,0.486
UCO,2020,253,2020-01-02,2020-12-31,128.000,9.068,-0.929
UCO,2021,252,2021-01-04,2021-12-31,8.750,21.695,1.479
UCO,2022,251,2022-01-03,2022-12-30,22.165,29.700,0.340
UCO,2023,250,2023-01-03,2023-12-29,28.300,26.220,-0.073
UCO,2024,252,2024-01-02,2024-12-31,25.560,27.250,0.066
UCO,2025,250,2025-01-02,2025-12-31,28.350,19.498,-0.312
UCON,2019,252,2019-01-02,2019-12-31,19.248,20.620,0.071
UCON,2020,253,2020-01-02,2020-12-31,20.592,21.860,0.062
UCON,2021,252,2021-01-04,2021-12-31,21.851,21.953,0.005
UCON,2022,251,2022-01-03,2022-12-30,21.953,20.697,-0.057
UCON,2023,250,2023-01-03,2023-12-29,20.706,22.294,0.077
UCON,2024,252,2024-01-02,2024-12-31,22.249,23.244,0.045
UCON,2025,250,2025-01-02,2025-12-31,23.244,25.170,0.083
UDOW,2016,252,2016-01-04,2016-12-30,7.249,11.116,0.533
UDOW,2017,251,2017-01-03,2017-12-29,11.266,22.124,0.964
UDOW,2018,251,2018-01-02,2018-12-31,22.321,16.791,-0.248
UDOW,2019,252,2019-01-02,2019-12-31,16.831,29.425,0.748
UDOW,2020,253,2020-01-02,2020-12-31,30.570,24.379,-0.203
UDOW,2021,252,2021-01-04,2021-12-31,23.580,40.367,0.712
UDOW,2022,251,2022-01-03,2022-12-30,41.183,27.388,-0.335
UDOW,2023,250,2023-01-03,2023-12-29,27.229,36.215,0.330
UDOW,2024,252,2024-01-02,2024-12-31,36.240,46.536,0.284
UDOW,2025,250,2025-01-02,2025-12-31,46.191,58.120,0.258
UGL,2016,252,2016-01-04,2016-12-30,7.600,8.300,0.092
UGL,2017,251,2017-01-03,2017-12-29,8.408,10.168,0.209
UGL,2018,251,2018-01-02,2018-12-31,10.398,9.352,-0.101
UGL,2019,252,2019-01-02,2019-12-31,9.342,12.262,0.313
UGL,2020,253,2020-01-02,2020-12-31,12.425,17.050,0.372
UGL,2021,252,2021-01-04,2021-12-31,17.843,14.953,-0.162
UGL,2022,251,2022-01-03,2022-12-30,14.482,13.832,-0.045
UGL,2023,250,2023-01-03,2023-12-29,14.047,15.967,0.137
UGL,2024,252,2024-01-02,2024-12-31,15.895,23.320,0.467
UGL,2025,250,2025-01-02,2025-12-31,23.830,55.532,1.330
ULTY,2024,212,2024-02-29,2024-12-31,33.272,32.518,-0.023
ULTY,2025,250,2025-01-02,2025-12-31,32.735,37.390,0.142
UNG,2016,252,2016-01-04,2016-12-30,136.160,149.440,0.098
UNG,2017,251,2017-01-03,2017-12-29,133.440,93.280,-0.301
UNG,2018,251,2018-01-02,2018-12-31,96.160,98.840,0.028
UNG,2019,252,2019-01-02,2019-12-31,97.960,67.440,-0.312
UNG,2020,253,2020-01-02,2020-12-31,65.880,36.800,-0.441
UNG,2021,252,2021-01-04,2021-12-31,37.800,49.960,0.322
UNG,2022,251,2022-01-03,2022-12-30,51.080,56.520,0.106
UNG,2023,250,2023-01-03,2023-12-29,50.920,20.280,-0.602
UNG,2024,252,2024-01-02,2024-12-31,20.880,16.990,-0.186
UNG,2025,250,2025-01-02,2025-12-31,16.951,12.310,-0.274
UPRO,2016,252,2016-01-04,2016-12-30,9.576,12.934,0.351
UPRO,2017,251,2017-01-03,2017-12-29,13.214,22.165,0.677
UPRO,2018,251,2018-01-02,2018-12-31,22.619,16.591,-0.266
UPRO,2019,252,2019-01-02,2019-12-31,16.625,33.565,1.019
UPRO,2020,253,2020-01-02,2020-12-31,34.471,36.950,0.072
UPRO,2021,252,2021-01-04,2021-12-31,35.435,73.381,1.071
UPRO,2022,251,2022-01-03,2022-12-30,74.665,31.823,-0.574
UPRO,2023,250,2023-01-03,2023-12-29,31.224,53.225,0.705
UPRO,2024,252,2024-01-02,2024-12-31,52.397,87.406,0.668
UPRO,2025,250,2025-01-02,2025-12-31,87.141,116.081,0.332
URA,2016,252,2016-01-04,2016-12-30,9.999,9.937,-0.006
URA,2017,251,2017-01-03,2017-12-29,10.246,11.861,0.158
URA,2018,251,2018-01-02,2018-12-31,12.358,9.239,-0.252
URA,2019,252,2019-01-02,2019-12-31,9.223,8.911,-0.034
URA,2020,253,2020-01-02,2020-12-31,8.895,12.594,0.416
URA,2021,252,2021-01-04,2021-12-31,12.726,19.824,0.558
URA,2022,251,2022-01-03,2022-12-30,20.996,17.589,-0.162
URA,2023,250,2023-01-03,2023-12-29,17.729,25.560,0.442
URA,2024,252,2024-01-02,2024-12-31,25.440,25.607,0.007
URA,2025,250,2025-01-02,2025-12-31,26.982,42.600,0.579
URNM,2020,253,2020-01-02,2020-12-31,11.318,18.994,0.678
URNM,2021,252,2021-01-04,2021-12-31,19.105,33.871,0.773
URNM,2022,251,2022-01-03,2022-12-30,36.514,29.855,-0.182
URNM,2023,250,2023-01-03,2023-12-29,29.478,45.299,0.537
URNM,2024,252,2024-01-02,2024-12-31,44.678,39.077,-0.125
URNM,2025,250,2025-01-02,2025-12-31,41.611,55.500,0.334
URTY,2016,252,2016-01-04,2016-12-30,33.129,56.959,0.719
URTY,2017,251,2017-01-03,2017-12-29,57.665,79.090,0.372
URTY,2018,251,2018-01-02,2018-12-31,81.578,47.623,-0.416
URTY,2019,252,2019-01-02,2019-12-31,48.526,82.086,0.692
URTY,2020,253,2020-01-02,2020-12-31,82.211,75.747,-0.079
URTY,2021,252,2021-01-04,2021-12-31,72.619,97.313,0.340
URTY,2022,251,2022-01-03,2022-12-30,100.999,36.572,-0.638
URTY,2023,250,2023-01-03,2023-12-29,35.569,44.847,0.261
URTY,2024,252,2024-01-02,2024-12-31,44.154,48.351,0.095
URTY,2025,250,2025-01-02,2025-12-31,48.665,53.330,0.096
USD,2016,247,2016-01-04,2016-12-30,0.830,1.365,0.645
USD,2017,251,2017-01-03,2017-12-29,1.359,2.473,0.819
USD,2018,251,2018-01-02,2018-12-31,2.590,1.807,-0.302
USD,2019,252,2019-01-02,2019-12-31,1.843,3.801,1.062
USD,2020,253,2020-01-02,2020-12-31,3.951,6.391,0.617
USD,2021,252,2021-01-04,2021-12-31,6.313,13.055,1.068
USD,2022,251,2022-01-03,2022-12-30,13.564,4.173,-0.692
USD,2023,250,2023-01-03,2023-12-29,3.990,13.547,2.396
USD,2024,252,2024-01-02,2024-12-31,12.670,32.513,1.566
USD,2025,250,2025-01-02,2025-12-31,33.492,52.430,0.565
USFR,2018,248,2018-01-02,2018-12-31,41.292,41.872,0.014
USFR,2019,252,2019-01-02,2019-12-31,41.872,42.642,0.018
USFR,2020,253,2020-01-02,2020-12-31,42.659,42.821,0.004
USFR,2021,252,2021-01-04,2021-12-31,42.821,42.807,-0.000
USFR,2022,251,2022-01-03,2022-12-30,42.808,43.644,0.020
USFR,2023,250,2023-01-03,2023-12-29,43.661,45.922,0.052
USFR,2024,252,2024-01-02,2024-12-31,45.940,47.774,0.040
USFR,2025,250,2025-01-02,2025-12-31,47.793,50.320,0.053
USHY,2018,251,2018-01-02,2018-12-31,26.249,25.447,-0.031
USHY,2019,252,2019-01-02,2019-12-31,25.372,28.930,0.140
USHY,2020,253,2020-01-02,2020-12-31,29.043,30.427,0.048
USHY,2021,252,2021-01-04,2021-12-31,30.354,31.420,0.035
USHY,2022,251,2022-01-03,2022-12-30,31.397,27.796,-0.115
USHY,2023,250,2023-01-03,2023-12-29,27.828,30.929,0.111
USHY,2024,252,2024-01-02,2024-12-31,30.878,33.403,0.082
USHY,2025,250,2025-01-02,2025-12-31,33.512,37.395,0.116
USIG,2016,252,2016-01-04,2016-12-30,41.796,42.791,0.024
USIG,2017,251,2017-01-03,2017-12-29,42.826,43.892,0.025
USIG,2018,251,2018-01-02,2018-12-31,43.759,42.118,-0.037
USIG,2019,252,2019-01-02,2019-12-31,42.181,47.879,0.135
USIG,2020,253,2020-01-02,2020-12-31,47.986,52.139,0.087
USIG,2021,252,2021-01-04,2021-12-31,51.987,51.134,-0.016
USIG,2022,251,2022-01-03,2022-12-30,50.723,43.181,-0.149
USIG,2023,250,2023-01-03,2023-12-29,43.638,46.606,0.068
USIG,2024,252,2024-01-02,2024-12-31,46.379,47.620,0.027
USIG,2025,250,2025-01-02,2025-12-31,47.620,51.770,0.087
USMV,2016,252,2016-01-04,2016-12-30,34.727,38.880,0.120
USMV,2017,251,2017-01-03,2017-12-29,38.984,46.232,0.186
USMV,2018,251,2018-01-02,2018-12-31,46.215,46.357,0.003
USMV,2019,252,2019-01-02,2019-12-31,45.950,58.982,0.284
USMV,2020,253,2020-01-02,2020-12-31,59.235,62.264,0.051
USMV,2021,252,2021-01-04,2021-12-31,61.393,75.026,0.222
USMV,2022,251,2022-01-03,2022-12-30,74.562,67.952,-0.089
USMV,2023,250,2023-01-03,2023-12-29,68.018,74.980,0.102
USMV,2024,252,2024-01-02,2024-12-31,75.413,86.773,0.151
USMV,2025,250,2025-01-02,2025-12-31,86.646,94.140,0.086
USO,2016,252,2016-01-04,2016-12-30,87.840,93.760,0.067
USO,2017,251,2017-01-03,2017-12-29,91.680,95.280,0.039
USO,2018,251,2018-01-02,2018-12-31,96.480,77.520,-0.197
USO,2019,252,2019-01-02,2019-12-31,77.520,102.560,0.323
USO,2020,253,2020-01-02,2020-12-31,102.400,32.970,-0.678
USO,2021,252,2021-01-04,2021-12-31,32.470,54.250,0.671
USO,2022,251,2022-01-03,2022-12-30,54.800,70.250,0.282
USO,2023,250,2023-01-03,2023-12-29,67.560,66.650,-0.013
USO,2024,252,2024-01-02,2024-12-31,65.920,75.770,0.149
USO,2025,250,2025-01-02,2025-12-31,76.960,69.180,-0.101
UUP,2016,252,2016-01-04,2016-12-30,21.456,22.100,0.030
UUP,2017,251,2017-01-03,2017-12-29,22.300,20.089,-0.099
UUP,2018,251,2018-01-02,2018-12-31,20.005,21.505,0.075
UUP,2019,252,2019-01-02,2019-12-31,21.665,22.384,0.033
UUP,2020,253,2020-01-02,2020-12-31,22.461,20.892,-0.070
UUP,2021,252,2021-01-04,2021-12-31,20.910,22.091,0.056
UUP,2022,251,2022-01-03,2022-12-30,22.229,24.180,0.088
